tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,Coordinates,GeoEnabled,Language,TweetPlace
1566408904141045770,b'Hoy se vota apruebo \xf0\x9f\x87\xa8\xf0\x9f\x87\xb1 y se come empanada de pino con vinito \xf0\x9f\x8d\xb7. Buenos d\xc3\xadas.',1,24,Twitter for iPhone,2022-09-04 12:52:39+00:00,116321540,LaManchaGris_,Rosalba Loyde,2010-02-22 01:41:32+00:00,"Eternamente estudiante y profesora. Investigo, escribo y hablo sobre vivienda y ciudad.
Profe @UNAM_MX y @EAAD_Tec / estudiante @UAMAzcOficial",6729,5538,Ciudad de México,,,True,,null
1566403096015675394,"b'Nueva edici\xc3\xb3n de ""La noche de la #pizza y la #empanada"". M\xc3\xa1s info en https://t.co/WcpWd9ZRwF'",2,2,Twitter for Android,2022-09-04 12:29:35+00:00,1077261250583777285,rinconbonvivant,Rincón Bon Vivant,2018-12-24 17:54:31+00:00,"Portal a la buena vida. Vinos, espumantes, coctelería, cervezas, bebidas espirituosas y gastronomía, todo en un solo lugar. Atendido por @Carlos_Joseph",312,62,Argentina,,,False,,null
1566400482830073856,b'Ayer viv\xc3\xad la c\xc3\xbaspide de la viveza criolla: Cobrar 0.5$ adicional por echarle guasacaca a la empanada \xf0\x9f\x92\x80 eso es un cr\xe2\x80\xa6 https://t.co/b3kzrVAv9i',1,3,Twitter for Android,2022-09-04 12:19:12+00:00,855446945552355329,arimtorresa,primaquina girl 🕯️💊,2017-04-21 15:43:40+00:00,caraqueña amargadita desde 1998♏. Medicina - UCV. Bienvenidos a mi tragicomedia✌️,179,642,Venezuela,,,True,,null
1566390826648969216,b'Yo lo que necesito en este momento es estar desayunando una empanada de caz\xc3\xb3n con vista al mar\xe2\x98\xb9\xef\xb8\x8f\xf0\x9f\x98\xad',0,2,Twitter for Android,2022-09-04 11:40:49+00:00,1525983054,andreinaarayn,Andreina Aray Natera,2013-06-17 22:03:23+00:00,Intentando ser médico.,425,215,Venezuela,,,True,,null
1566311217496457219,b'Empanada de esgarraet\nBuenos d\xc3\xadas \xf0\x9f\x91\x8b\nhttps://t.co/rI61GBaIIV https://t.co/pfefKTI8jk',5,8,Twitter for Android,2022-09-04 06:24:29+00:00,995657880,larosadulce68,la Rosa dulce,2012-12-07 19:03:19+00:00,"Recetas, fotografía gastronómica y vídeos con el paso a paso. Cocina sin lactosa.",2936,751,Valencia,,,False,,null
1566305851513704450,"b'Ay amigos, abro cadena de oraci\xc3\xb3n para que a mi loro huasteco no le haga da\xc3\xb1o las 2 empanadas de pi\xc3\xb1a que le di, si\xe2\x80\xa6 https://t.co/fMLe0k0Rc3'",1,10,Twitter for Android,2022-09-04 06:03:10+00:00,449338235,jrzsoto,Gasparina♡,2011-12-29 00:58:20+00:00,"Hola humano, soy Katia.
Este espacio parece chiste, pero es mi vida.
Y si todo sale bien, aunque les moleste, un dia me dirán Doctora, sin tener doctorado 👩‍⚕️",1464,2160,mexico,,,True,,null
1566288719308537856,b'La empanada es mejor que la arena',0,0,Twitter for Android,2022-09-04 04:55:05+00:00,1372410840910082053,NoviembreSoy,Anis con toddy🫧🌋,2021-03-18 04:53:48+00:00,Preferisco annegare nel fiume della verità che nell'oceano delle bugie🌸,15,38,Venezuela,,,False,,null
1566284461922308096,b'@bxrbie_xbby Lo peor es que solo como 3 mordiscos le dio a la empanada \xf0\x9f\x98\xad',0,2,Twitter for Android,2022-09-04 04:38:10+00:00,1560492531833503748,Alexito_Queenn,Alexito,2022-08-19 05:03:22+00:00,"Tengo 18, me gusta dormir, dormir, dormir.
Ahhh y también me gusta Gloria Trevi  💜",22,49,"Limón, Costa Rica",,,False,,null
1566253241222025218,"b'Hoy en el mundo del reve, la empanada que parece de pollo es de jamon y la empanada que parece de queso es de pollo. https://t.co/UE88aWZGDy'",0,3,Twitter for Android,2022-09-04 02:34:06+00:00,1214606564604219394,LucianaSuga93,Luciana Silva♡,2020-01-07 17:55:57+00:00,"Hola soy lulu Tengo 
18 Años  soy de argentina 
Me gusta boludear y Jugar :) 
Insta: lucianasilva4227~Mod del Discord de Amilcar y Twitch~♡ 
Dreaming of you~",412,804,Argentina ,,,False,,null
1566239580868825089,b'Yo pensando  como me voy para la casa porque me gaste los pasajes en una empanada. https://t.co/NuLPEIRAV3',0,0,Twitter for Android,2022-09-04 01:39:50+00:00,1378232351961067521,Elmundodelasid2,El mundo de las ideas,2021-04-03 06:26:52+00:00,PUBLICIDAD EN FACEBOOK DM 📩,17,19,México,,,False,,null
1566233694586736641,"b'Recien te leo, es facil, la siprema es la pechuga deshuesada. Puede ser empanada o no, segun tu gusto https://t.co/qHGciTLvbu'",0,0,Twitter for Android,2022-09-04 01:16:26+00:00,230301520,olgalexisz,OLGA,2010-12-24 23:28:15+00:00,,279,146,argentina,,,True,,null
1566222208309010434,b'@C5N @negropolisok @soyjuandinatale @mercedesmoranb Este Jorge Macri secuestr\xc3\xb3 los parripollo. C\xc3\xb3mo brandoni se com\xe2\x80\xa6 https://t.co/XrBm2HyxU3',1,1,Twitter for iPhone,2022-09-04 00:30:48+00:00,321085835,mariaositas,Mariava,2011-06-21 00:39:29+00:00,La mujer es la esperanza de este día gracias por tanto Amor 💗 ....,981,1108,argentina,,,False,,null
1566218794724429827,b'Me acabo de comer un platon de rice and beans y ahora viene fuerte empanada de carne con fresco leche \xf0\x9f\x98\xad',0,11,Twitter for iPhone,2022-09-04 00:17:14+00:00,1179232954532409345,bxrbie_xbby,✿ abby ✿,2019-10-02 03:13:48+00:00,𝔖𝔢𝔩𝔣 𝔩𝔬𝔳𝔢 𝔟𝔞𝔟𝔶,243,127,"Limón, Costa Rica",,,False,,null
1566218660691181570,b'Empanada con @bxrbie_xbby en el bus woooooooowwww \xf0\x9f\x98\xad',0,2,Twitter for Android,2022-09-04 00:16:42+00:00,1560492531833503748,Alexito_Queenn,Alexito,2022-08-19 05:03:22+00:00,"Tengo 18, me gusta dormir, dormir, dormir.
Ahhh y también me gusta Gloria Trevi  💜",22,49,"Limón, Costa Rica",,,False,,null
1566216424862932992,b'@GhostedDog Denle otra empanada a la gorda no sean as\xc3\xad. \n\xf0\x9f\xa4\xad',0,2,Twitter Web App,2022-09-04 00:07:49+00:00,168009554,Yucamerica,DonRaSS,2010-07-18 03:59:28+00:00,"Yucateco, me gusta la buena música la comida y una cerveza fría,
Odio las mentiras, a los chairos, a la 4t.",1387,1607,"Mérida, Yucatán",,,True,,"Mérida, Yucatán"
1566215923471732736,b'Nada me pasaba Xd 25% de una empanada https://t.co/mJ7cHtSptn',0,0,Twitter for iPhone,2022-09-04 00:05:49+00:00,1217015111820423169,TuBrotherJuanMa,Marco d' tropoya 🍃,2020-01-14 09:26:39+00:00,Te amo con todo mi corazón Christian bale,213,175,Barranquilla,,,False,,null
1566213469816373252,"b'Empanada en casa de mi hermano, junto a mi novio \xe2\x9d\xa4\xef\xb8\x8f y mi mejor amigo'",0,0,Twitter for iPhone,2022-09-03 23:56:04+00:00,1323071169541668865,AHonath,Anthony Honath,2020-11-02 01:15:33+00:00,"esto es, solo una manera de desahogo personal.",17,34,"Carabobo, Venezuela",,,True,,null
1566207651905765381,"b'@pedrochacon1 Y as\xc3\xad pasa con todo, una bacteria en el perrero, de esos que pasan en cada esquina, pone en riesgo m\xc3\xa1\xe2\x80\xa6 https://t.co/XYarCjtiUZ'",0,0,Twitter for iPhone,2022-09-03 23:32:57+00:00,209314268,JLEMERCHAN,Jorge Escalante M.,2010-10-28 23:30:06+00:00,"Arquitecto diseñando mi propia vida. Amante del Táchira y su gente, alquimista de la cerveza, a ratos profesor universitario y loco a tiempo completo",2476,1940,San Cristóbal - Venezuela,,,True,,null
1566205090351878144,b'@Neudiii Hay una empanada \xf0\x9f\xa5\x9f en el cielo',0,0,Twitter for Android,2022-09-03 23:22:46+00:00,115143275,MariaPauleth,Pauleth Rodríguez,2010-02-17 19:06:56+00:00,"Para muchos soy Polé. Un libro, un café, una planta y el cabello siempre limpio. Transformo el papel y siembro en Venezuela 🌿",1178,1326,Venezuela,,,True,,null
1566197397323137024,b'@morandolucas Suprema es cuando est\xc3\xa1 empanada',0,0,Twitter for Android,2022-09-03 22:52:12+00:00,423627358,BMarinoni,Beatriz Marinoni,2011-11-28 18:56:21+00:00,,50,499,Argentina  ,,,False,,null
1566162325911965696,b'@Puer_Hispano A Hidalgo le dio por vestir uniforme militar con sombrero en forma de empanada cuando estuvo en Guadalajara.',0,3,Twitter Web App,2022-09-03 20:32:51+00:00,1432358328932442117,Jss_Rs_14,Jesús Ríos,2021-08-30 15:04:14+00:00,,68,254,México ,,,False,,null
1566155038535335939,b'@arqgeraldof @EriniaPeralta \xc2\xa1Ahh! Po\xe2\x80\x99 vamo\xe2\x80\x99 a come\xe2\x80\x99 empanada ahorita \xf0\x9f\x98\x9c\xf0\x9f\x98\x9c\xf0\x9f\x98\x9c',0,0,Twitter for iPhone,2022-09-03 20:03:53+00:00,47952643,AmauryReyna,Amaury Reyna,2009-06-17 13:04:09+00:00,Comunicador y Periodista en construcción. Libre pensador. CEO del Periódico @naguerodigital. Papá de 3 y esposo de @yiraldycomunica,19315,3818,"Nagua, Dominican Republic",,,True,,null
1566146348801466368,"b'@sebasdonadov Maginate tu esa empanada, los dos pal piso.'",0,1,Twitter for iPhone,2022-09-03 19:29:21+00:00,38492503,Acoso_Textual,Le chirreté.,2009-05-07 19:01:02+00:00,Suelta desde los tiempos de Wisin y Yandel.,3486,817,Macondo,,,True,,null
1566146121201659904,"b'@sebas19207 @Geno74145833 A la verga, prefiero gastar mi dinero en takis flamin hot que en una empanada ahora'",0,1,Twitter for iPad,2022-09-03 19:28:27+00:00,1524488127925997568,HumanaClara,mara la taza☕️,2022-05-11 20:34:46+00:00,SPA🇪🇸/ENG🇺🇸 She/her🚺Cancer♋️Artist🎨,57,179,México,,,False,,null
1566144183425011712,"b'andaa... la tuya so\xc3\xb1\xc3\xb3 que estaba comiendo empanada rellena de carne guisada, jajaja. que loco.'",0,1,Twitter for Android,2022-09-03 19:20:45+00:00,154687620,davidbouquets,dav,2010-06-11 23:14:40+00:00,just a regular guy padre de dos 🐶🐶🖤🤎,182,268,Barranquilla,,,True,,null
1566136701801713666,b'La carima\xc3\xb1ola de queso es superior a la empanada.',0,1,Twitter for Android,2022-09-03 18:51:01+00:00,702871315947065344,BraUrango,chopo plátano,2016-02-25 15:02:35+00:00,6 CO2 + 6 H2O + light - - C6H12O6 + 6 O2,216,416,"Córdoba, Colombia",,,True,,null
1566136503385968641,b'@_thisisxavier comiendo empanada\xf0\x9f\x98\x82 https://t.co/EA6eT2I2fL',0,1,Twitter for iPhone,2022-09-03 18:50:14+00:00,160610865,__ynicolee,Yoleidis Tejeda,2010-06-28 17:23:46+00:00,veintiséis.,730,256,Dominican Republic,,,True,,null
1566135871216029697,"b'@Geno74145833 Re barato donde vivo(se que all\xc3\xa1 donde viven parece re caro, pero aqu\xc3\xad esta m\xc3\xa1s barata una empanada q\xe2\x80\xa6 https://t.co/FKisdCy5fh'",0,1,Twitter for iPad,2022-09-03 18:47:43+00:00,1524488127925997568,HumanaClara,mara la taza☕️,2022-05-11 20:34:46+00:00,SPA🇪🇸/ENG🇺🇸 She/her🚺Cancer♋️Artist🎨,57,179,México,,,False,,null
1566128553829228544,b'los horarios estaban mal en Internet y me quede un pueblito esperando tres horas q salga el pr\xc3\xb3ximo micro en ese ti\xe2\x80\xa6 https://t.co/3XYwmweMWi',0,2,Twitter for Android,2022-09-03 18:18:39+00:00,460826754,palomapour,paloma,2012-01-11 04:58:09+00:00,○,790,617,Dominican Republic,,,True,,null
1566127306627862529,b'-Ayer bese a una morrita y ten\xc3\xada aliento a empanada de pollo y wey traigo antojo de una empanada de pollo',0,3,Twitter for iPhone,2022-09-03 18:13:41+00:00,630679550,Many_manyto,〽any. ✈️,2012-07-09 01:36:19+00:00,"➖Head in the stars, feet on the ground➖ Please br(repair)eak my heart➖42KRunner🏃🏻➖Ing. Industrial➖Ing. Aeronáutica✈️➖Future pilot 👨🏻‍✈️ ➖ Surprise Yourself➖",1014,1065,"Irapuato, Guanajuato",,,True,,null
1566125879675310080,"b'Nueva edici\xc3\xb3n de \xe2\x80\x9cLa noche de la pizza y la empanada\xe2\x80\x9d: Organizada por Apyce, se realizar\xc3\xa1 el martes 6 de septiembre\xe2\x80\xa6 https://t.co/qFbzh7gm5g'",4,4,Twitter for Android,2022-09-03 18:08:01+00:00,1077261250583777285,rinconbonvivant,Rincón Bon Vivant,2018-12-24 17:54:31+00:00,"Portal a la buena vida. Vinos, espumantes, coctelería, cervezas, bebidas espirituosas y gastronomía, todo en un solo lugar. Atendido por @Carlos_Joseph",312,62,Argentina,,,False,,null
1566114128980332550,b'@derpoltergeist Que empanada rellenan despu\xc3\xa9s de una fritura o cualquier m\xc3\xa9todo de cocci\xc3\xb3n?',0,0,Twitter for Android,2022-09-03 17:21:19+00:00,1454554624195768328,LeidyMar92,Leidy Mar,2021-10-30 21:04:34+00:00,,4,91,"Barranquilla, Colombia",,,False,,null
1566096964227399680,"b'@jaquikrai No soy porte\xc3\xb1a, pero te cuento. \nVienen con dos o tres salsas, picantes, de cheddar, etc. Y como dec\xc3\xads,\xe2\x80\xa6 https://t.co/MKNOzj0PXO'",0,2,Twitter for Android,2022-09-03 16:13:07+00:00,1088986153016016896,LauraSchaab1984,🌷 Laura 🌷,2019-01-26 02:25:06+00:00,"Mujer de un hombre que me ama, más allá de todo. 
Hay algo que le debo a Dios, que nunca será pagado, y es la suerte que me ha dado, de ser así como soy 🦋",6469,5055,Argentina,,,True,,null
1566080805008457728,"b'Dios m\xc3\xado, que rico estuvo la arepa frita que me com\xc3\xad con su mantequilla y buen queso. Delicia fkskdksksksk mi sue\xc3\xb1o\xe2\x80\xa6 https://t.co/NZEG33fRtE'",0,0,Twitter for Android,2022-09-03 15:08:54+00:00,1464476752466841602,PurpleYouRese,Resé⁷,2021-11-27 06:10:59+00:00,"Publico solo lo que me gusta y agrada.

Una de ellas es BTS 💜⁷",45,104,Venezuela,,,False,,null
1566075462346051586,b'Influencer de la cuerda y la empanada. \xf0\x9f\x98\x8b',1,3,Twitter for Android,2022-09-03 14:47:41+00:00,314850770,pecas_skinka,Pecas,2011-06-10 22:32:05+00:00,Un dragón que ronronea.,808,698,"San Cristóbal de las Casas, Ch",,,True,,"San Cristóbal de las Casas, Chiapas"
1566072673972764675,"b'Verstappen ""revivi\xc3\xb3"" al final!! Logr\xc3\xb3 la segunda pole consecutiva en su pa\xc3\xads, empa\xc3\xb1ada por los ""barrabrava naranjas\xe2\x80\xa6 https://t.co/4QgddGJGua'",0,5,Twitter Web App,2022-09-03 14:36:36+00:00,1119912008,v8delgado,Ricardo Delgado,2013-01-25 17:56:05+00:00,Me gusta el viento porque no puedes comprarlo...,1817,623,Argentina,,,True,,null
1566071364611604480,"b'Y s\xc3\xad, tambi\xc3\xa9n la discusi\xc3\xb3n est\xc3\xa1 s\xc3\xbaper empa\xc3\xb1ada por el racismo y machismo del fandom, una \xe2\x80\x9cprogre fobia\xe2\x80\x9d que empanta\xe2\x80\xa6 https://t.co/dcxbWX44R8'",0,6,Twitter for iPhone,2022-09-03 14:31:24+00:00,129567730,lalo_lima,🐺Eduardo Lima Águila🐺,2010-04-04 18:46:46+00:00,Él// FFyL-UNAM. Piel morena. Admin de @Jaromir_Lit,6431,440,Tlaxcala,,,True,,null
1566051927221223424,b'Se fue la luz\xe2\x80\xa6 toco comer empanada \xf0\x9f\x98\x82\xf0\x9f\x8e\x89',0,1,Twitter for iPhone,2022-09-03 13:14:09+00:00,2574334479,Angiedlv92,Angelys Arévalo,2014-05-31 20:00:00+00:00,Tomasaurio 👶🏻 sese🐈 a mí que me manden dulces 🧁🍰🍪🍩 lo siento hablo mucho,71,98,"Punto Fijo, Venezuela",,,False,,null
1566051255272853505,b'Me compr\xc3\xa9 una empanada de aire fue \xf0\x9f\x98\x9e',0,4,Twitter for iPhone,2022-09-03 13:11:29+00:00,1257499837471301632,bethanialobo_,Bethania🫧,2020-05-05 02:38:30+00:00,sorry papiiii yo no soy tu mamiiii,47,46,Dominican Republic,,,False,,null
1566050716770308099,b'Si el PueTO de Empanada no Ta\xe2\x80\x99 asi no compre \xf0\x9f\x98\x82 https://t.co/uLsrWFopCo',0,4,Twitter for iPhone,2022-09-03 13:09:21+00:00,69412011,JeffMedina92,Jeffrey Medina Rivas,2009-08-27 21:38:10+00:00,Ing. Industrial HSEQ👷🔎🏥♻🔝 Prevencionista🚧⚠🚩🚫 Managing Partner @preventionart                                 Amo la libertad de ser y dejar ser🌎,620,1239,"National District, Dominican R",,,True,,"anto Domingo de Guzmán, Dominican Republic"
1566046921696976899,b'@mhenriquezm70 Y queso con carne. Es que aqu\xc3\xad somos team empanada de leche por la Doctora',0,0,Twitter for Android,2022-09-03 12:54:16+00:00,1039617295,gastrosv,Mordiscos salvadoreños,2012-12-27 13:16:37+00:00,"Un Twitter sobre anécdotas, historias, algunas que otra recetas y curiosidades de la gastronomía salvadoreña y del mundo.",2200,940,San Salvador,,,False,,null
1566019144838963200,b'Lista la empanada de jam\xc3\xb3n y queso + caf\xc3\xa9 con leche...\n\n\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f',0,2,Twitter for Android,2022-09-03 11:03:54+00:00,118178797,SeamosSolucion,NOR,2010-02-27 21:11:50+00:00,"Social Media | Community Manager | Emprendedor Digital | Relacionista Digital | Embajador de Marcas

Las redes sociales son el mejor medio de comunicación.",792,1494,Aragua - Maracay,,,True,,null
1566018324097634304,b'Verga marico necesito comerme una fucking empanada',0,0,Twitter for Android,2022-09-03 11:00:38+00:00,1433655416479682561,dguidavisual,Orlando Rivas,2021-09-03 04:57:55+00:00,ꜰᴏᴛᴏɢʀᴀꜰᴏ & ꜰɪʟᴍᴍᴀᴋᴇʀ / ᴜʀʙᴀɴ ꜱᴛʏʟᴇ,156,312,"Carabobo, Venezuela",,,False,,null
1565923552909557762,b'@Anita150189 Y si dejas chuparte la empanada...!? \xf0\x9f\xa4\xa4',0,1,Twitter for Android,2022-09-03 04:44:03+00:00,1026928103577268225,Naucalpensexxx,Naucalpensexxx,2018-08-07 20:28:34+00:00,Naucalpan rifa ❤️,884,4273,"Naucalpan de Juárez, México",,,True,,null
1565906776423370752,"b'@avispa_culona_6 Me encanta, hoy est\xc3\xa1 en modo empanada y me fascina, no tanto como t\xc3\xba'",0,1,Twitter for Android,2022-09-03 03:37:23+00:00,1101321758651678728,Dimeilaz,Pa Mango 🥭 | Ilaz,2019-03-01 03:22:23+00:00,"Artista #Blockchain | #3Speaker | Creador del proyecto @espavlog en #HIVE |

Solo dime ilaz y usa el tag #EspaVlog",1620,602,Venezuela,,,False,,null
1565903217585799170,"b'@fmonroy No joda pero este Fran sabe m\xc3\xa1s que una empanada de caz\xc3\xb3n. Es ING inform\xc3\xa1tico, telecomunicaciones, electr\xc3\xb3\xe2\x80\xa6 https://t.co/tsnr7lcXC4'",0,1,Twitter for Android,2022-09-03 03:23:14+00:00,111982748,Rcastaneda24ing,Rodolfo Castañeda,2010-02-06 21:07:35+00:00,"Ingeniero electrónico, Maracaibo, no creo en revolución pero sí en evolución, no creo en marxismo creo en visión de prosperidad.",281,442,MARACAIBO VENEZUELA,,,True,,null
1565899438559825922,b'@dra_rocks Y si es imposible despu\xc3\xa9s poder comer alguna empanada mejor! No hay comparaci\xc3\xb3n \xf0\x9f\x98\x81',0,2,Twitter for Android,2022-09-03 03:08:13+00:00,197443433,mailedh,Maile Dkna 💙🤍,2010-10-01 14:31:59+00:00,"Amo el ⚽ 1038 - Panteras número 5⃣ ..!!!  LA GLORIA A DIOS!! 
No me doy vencida ni aún vencida!",515,1225,ARGENTINA,,,True,,null
1565886978796707842,b'@Samurai29464219 @Perreneitor @constantine0210 @ValeVale1623 @1961Tokio @HoyEliDenuncio @HUS07777781 @OJOVENE\xe2\x80\xa6 https://t.co/Czb7ZTQDrU',2,1,Twitter for Android,2022-09-03 02:18:43+00:00,2475146584,Tropatriunfante,Zoraida,2014-04-11 01:24:06+00:00,"Ingeniera Industrial, administradora financiera PATRIOTA CHAVISTA",3652,4507,Venezuela,,,True,,null
1565886113709015043,b'Quiero una empanada \xf0\x9f\xa4\xa4',0,6,Twitter for iPhone,2022-09-03 02:15:16+00:00,1070133451561598976,juliianiitaco,juliianiita,2018-12-05 01:51:11+00:00,"Mis amores para más información de mi contenido, escriban en la línea de venta https://t.co/ICfvKWWv9Z  ❌NO SE HACEN ENCUENTROS❌",7889,34,Panamá,,,True,,null
1565886102556160001,b'Caminar mientras me como mi empanada en Fairfax me quita la ansiedad',0,0,Twitter for iPhone,2022-09-03 02:15:14+00:00,2600115876,soydelbloque,⋆ 𝒟𝑒𝓁 𝐵𝓁★𝓆𝓊𝑒,2014-07-02 16:34:57+00:00,"HOLA SOY JENNY AKA DEL BLOQUE , ESCUCHA ""FLASHING LIGHTS” EN TODAS LAS PLATAFORMAS🤎",646,515,"Guadalajara, Jalisco",,,True,,null
1565878100478541825,b'@jorgemacri atentado ? te das cuenta que te comen como empanada ?',0,1,Twitter Web App,2022-09-03 01:43:26+00:00,396328572,dielincon,Dielinke,2011-10-23 03:26:10+00:00,Filosofía - Derecho - Política- Economía -  Estadísticas - Física,402,749,Argentina,,,False,,null
1565875520578928640,"b'Que obra de arte la empanada de pollo por favor, DEME UNA DOCENA'",0,0,Twitter for Android,2022-09-03 01:33:11+00:00,1553199097590550528,abrilaanahii,abby,2022-07-30 02:01:47+00:00,acuariana como karina,5,9,casita,,,False,,null
1565842010275209216,b'Quiero una empanada',0,0,Twitter for iPhone,2022-09-02 23:20:01+00:00,3255935658,IsauraR08,Ichaa 🫶🏾,2015-06-25 22:04:27+00:00,"Yo siempre me estoy riendo 😆 cafetera , enfermera y casi ingeniera ❤️ @florentino X100pre #NOSAMAMOS !!!!",237,239,Dominican Republic,,,False,,null
1565803790875475969,b'@axelsound09 C\xc3\xb3mo empanada de la merced',0,0,Twitter for Android,2022-09-02 20:48:09+00:00,1332712272515371008,CarlosM74308334,Carlos Munoz,2020-11-28 15:46:02+00:00,Te amo esposa bella 😍😍😘😗,51,338,"Ecatepec de Morelos, México",,,True,,"Ecatepec de Morelos, México"
1565795495481675776,b'\xc2\xbfC\xc3\xb3mo hace un Hombre para querer si tras la primera luz del amanecer y arrullado por el trinar de las aves no pudo comerse una empanada?',1,5,Twitter for Android,2022-09-02 20:15:11+00:00,111739978,bostonblake70,Marcos Enrique,2010-02-06 00:34:57+00:00,"Enemy of the enemies of individual liberties | Socialists, progressists and communists keep your distance | Pro Liberty | Cooking | Rock Music | Reading",2093,2259,Venezuela,,,True,,null
1565781673437954051,b'La toalla que te dan para entrenar tenia olor a empanada frita. As\xc3\xad no se puede viejo. Es un c\xc3\xadrculo vicioso.',0,2,Twitter for iPhone,2022-09-02 19:20:16+00:00,585312117,carolandiast,Caro,2012-05-20 00:49:29+00:00,🏝 Trópico del litoral. Teletransportación. Amor sin h.,235,1816,Argentina,,,True,,null
1565763217854455810,b'Me compre una empanada de espinaca y cuando llegue a la casa vi que era de carne T.T',0,2,Twitter for iPhone,2022-09-02 18:06:56+00:00,68524706,gabsaurio,Bad feminist ™️,2009-08-24 22:12:36+00:00,100% that bitch.,356,581,México ,,,True,,null
1565759775438168064,"b'@yoselyn288 Si esos son los precios huye y c\xc3\xb3mprate una empanada con malta,llena m\xc3\xa1s'",0,0,Twitter for iPhone,2022-09-02 17:53:15+00:00,87814417,Ymoy01,Moy,2009-11-05 23:29:46+00:00,Live each day like you mean it!,97,259,venezuela,,,True,,null
1565746746323599360,"b'@iberivera Grasa no se, comparado con que? Caro si, totalmente. son 2cm de tela por teta jaja y 3 para la empanada. JAJAJA'",0,0,Twitter Web App,2022-09-02 17:01:29+00:00,263139418,tatymsantillan2,Taty Santillan,2011-03-09 13:22:26+00:00,Catamarca 🌵,309,632,argentina,,,True,,null
1565746325525856257,"b'@maquintero12 @SarayMurgas5 Voy a fingir sorpresa \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 me imagino la cara de la do\xc3\xb1a ""ahora no me voy a poder come\xe2\x80\xa6 https://t.co/KIVcfo31l1'",0,1,Twitter for Android,2022-09-02 16:59:48+00:00,1699384609,AnaEQuinteroG,Atenas 🚲💕,2013-08-25 14:34:05+00:00,"-Psicóloga
-EN VIDA HERMANO, EN VIDA...🌷
💪👺OFC
Atenas 💕",459,362,valledupar- Colombia,,,True,,null
1565746237625843717,"b'Como dice @marcecuenta3\n""En el cielo las estrellas, \nen el campo una empanada;\nno nos crean pelotud0s\nque #NoLesCreemosNada ""'",11,18,Twitter for Android,2022-09-02 16:59:27+00:00,254277486,beerbaron41,🅱🅴🅴🆁 🅱🅰🆁🅾🅽,2011-02-19 00:10:47+00:00,"MM XXII I

Segunda: @baronbeer41",12618,13282,Argentina,,,False,,null
1565738644270374912,b'@CthulhuBride Repudio tu repudio. Excepto por el asado vegano y la empanada dulce',0,0,Twitter for Android,2022-09-02 16:29:17+00:00,292041532,iampiojo,Piojo V.,2011-05-03 00:54:54+00:00,Especialista en hacer mandados,522,933,Argentina,,,True,,null
1565737330136203272,b'Empanada de queso https://t.co/ZaGWK3C8Cr',0,5,Twitter for Android,2022-09-02 16:24:04+00:00,100695775,Ninita0502,Irina ✨,2009-12-31 05:55:37+00:00,,318,453,Panama,,,False,,null
1565736056703565824,b'@IsmeSweetPrince S\xc3\xad wn cuando los dedos est\xc3\xa1n en perspectiva o medio escondidos ten\xc3\xa9s que evitar que la mano parezca una empanada ahr',0,0,Twitter for Android,2022-09-02 16:19:00+00:00,2968822642,AlmondsJG,🇦🇷 Almonds 🇦🇷,2015-01-08 23:22:01+00:00,"La fe ☝️
Amor por mi país y mi familia.
💙🤍💙",333,69,Argentina,,,False,,null
1565708926766796802,b'Esa @patyloncheria ya nos quiere vender una empanada en $150 que no m\xc3\xa1s porque est\xc3\xa1 en Montebello. \xf0\x9f\x99\x83',0,0,Twitter for iPhone,2022-09-02 14:31:12+00:00,120205001,SoyCharlieCH,•C H,2010-03-05 19:50:22+00:00,Futuro abogado. FDER. Estos caracteres no son suficientes para explicar quien soy. Instagram:carlossherrera |MID,487,687,"Merida, Yucatan.  ",,,True,,null
1565705939692437508,"b'Pan de bono con bocadillo es como empanada con arroz, pero menos ordinario.'",0,2,Twitter for Android,2022-09-02 14:19:20+00:00,1407920687461900288,carlsverag,Carls,2021-06-24 04:37:33+00:00,"Abogado. Derecho y Ciencias Políticas. Deportes. Opiniones.
Vegetariano. 🥑🌱",389,390,Cartagena de Indias,,,True,,null
1565705128384266247,b'F\xc3\xa1cil receta de la empanada de choclo y queso https://t.co/bpI1sCLZuI V\xc3\xada\xe2\x9e\xa1 @infoagroAR',1,0,dlvr.it,2022-09-02 14:16:06+00:00,3593308096,CampoTechInfo,Campo Tech,2015-09-09 01:11:09+00:00,"Campo, Agroindustria y Tecnologia de la mano",1386,959,Argentina,,,False,,null
1565703451258019841,"b'En el cielo las estrellas en el campo una empanada, no nos crean pelotudos que no se les cre\xc3\xa9 nada\n\nAn\xc3\xb3nimo \xf0\x9f\x98\x82\xf0\x9f\x98\x82'",40,202,Twitter for Android,2022-09-02 14:09:26+00:00,704262206,marcecuenta3,Marce,2012-07-19 03:17:58+00:00,soy del 41% anti kukas y anti peronchos,8796,6740,Argentina,,,True,,null
